20,home,1.47,1.03,food,1.17,0.92,travel,7.97,3.24,shopping,1.55,1.15,other,2.16,1.5976964486972,7.97,14.32,7.9376964486972
21,home,1.47,1.03,food,1.17,0.92,travel,7.26,2.96,shopping,1.6,1.19,other,2.16,1.5976964486972,7.26,13.66,7.6976964486972
22,home,0.94,0.83,food,1.4,1.19,travel,0.01,0,shopping,1.64,1.19,other,2.16,1.5976964486972,1.64,6.15,4.8076964486972
23,home,0.75,0.75,food,1.74,1.42,travel,3.66,1.55,shopping,1.25,0.96,other,2.16,1.5976964486972,3.66,9.56,6.2776964486972
24,home,30.22,12.12,food,7.43,6.1,travel,36.03,14.06,shopping,3.98,3.03,other,2.16,1.5976964486972,36.03,79.82,36.907696448697
28,home,30.22,12.12,food,7.43,6.1,travel,36.03,14.06,shopping,3.98,3.03,other,2.16,1.5976964486972,36.03,79.82,36.907696448697
44,home,1.83,1.17,food,1.85,1.51,travel,21.56,8.48,shopping,1.88,1.38,other,2.16,1.5976964486972,21.56,29.28,14.137696448697
45,home,0.75,0.75,food,1.1,0.87,travel,6.29,2.59,shopping,1.39,0.99,other,2.16,1.5976964486972,6.29,11.69,6.7976964486972
190,home,0.91,0.82,food,1.12,0.84,travel,2.47,1.09,shopping,1.76,1.28,other,2.16,1.5976964486972,2.47,8.42,5.6276964486972
411,home,1.18,0.92,food,1.23,1.1,travel,9.06,3.66,shopping,1.96,1.42,other,2.16,1.5976964486972,9.06,15.59,8.6976964486972
582,home,0.86,0.79,food,1.74,1.45,travel,4.44,1.88,shopping,2.82,2.06,other,2.16,1.5976964486972,4.44,12.02,7.7776964486972
646,home,0.9,0.81,food,2.16,1.68,travel,3.11,1.36,shopping,1.98,1.45,other,2.16,1.5976964486972,3.11,10.31,6.8976964486972
1044,home,0.8,0.77,food,1.55,1.3,travel,0.95,0.39,shopping,1.53,1.19,other,2.16,1.5976964486972,1.55,6.99,5.2476964486972
1045,home,1.13,0.9,food,2.83,2.29,travel,3.3,1.3,shopping,1.61,1.31,other,2.16,1.5976964486972,3.3,11.03,7.3976964486972
1081,home,1.4,1,food,2.56,2.09,travel,2.73,1.22,shopping,2.37,1.92,other,2.16,1.5976964486972,2.73,11.22,7.8276964486972
1336,home,0.9,0.81,food,2.11,1.65,travel,3.08,1.35,shopping,1.89,1.43,other,2.16,1.5976964486972,3.08,10.14,6.8376964486972
1360,home,1.3,0.96,food,0.97,0.77,travel,4.24,1.67,shopping,1.23,0.93,other,2.16,1.5976964486972,4.24,9.9,5.9276964486972
1703,home,1.26,0.95,food,1.85,1.51,travel,10.08,4.05,shopping,2.22,1.78,other,2.16,1.5976964486972,10.08,17.57,9.8876964486972
1723,home,1.07,0.88,food,1.87,1.51,travel,4.39,1.72,shopping,2.14,1.75,other,2.16,1.5976964486972,4.39,11.63,7.4576964486972
1852,home,1.11,0.89,food,2.16,1.68,travel,1.23,0.61,shopping,2,1.7,other,2.16,1.5976964486972,2.16,8.66,6.4776964486972
1932,home,1.56,1.07,food,3.24,2.52,travel,7.76,3.16,shopping,1.83,1.47,other,2.16,1.5976964486972,7.76,16.55,9.8176964486972
2360,home,0.86,0.79,food,0.81,0.65,travel,3.94,1.68,shopping,2.15,1.63,other,2.16,1.5976964486972,3.94,9.92,6.3476964486972
2695,home,0.75,0.75,food,1.21,1,travel,2.32,1.06,shopping,1.64,1.27,other,2.16,1.5976964486972,2.32,8.08,5.6776964486972
2781,home,1.14,0.9,food,0.19,0.15,travel,2.2,0.88,shopping,1.57,1.21,other,2.16,1.5976964486972,2.2,7.26,4.7376964486972
2843,home,1.06,0.87,food,0.9,0.73,travel,3.99,1.7,shopping,1.72,1.36,other,2.16,1.5976964486972,3.99,9.83,6.2576964486972
3058,home,0.85,0.79,food,0.96,0.78,travel,6.06,2.5,shopping,2.13,1.48,other,2.16,1.5976964486972,6.06,12.16,7.1476964486972
3074,home,1.17,0.92,food,3.24,2.52,travel,8.02,3.26,shopping,2.08,1.52,other,2.16,1.5976964486972,8.02,16.67,9.8176964486972
3225,home,1.44,1.02,food,0.91,0.75,travel,2.98,1.28,shopping,1.53,1.17,other,2.16,1.5976964486972,2.98,9.02,5.8176964486972
3252,home,1.14,0.9,food,2.63,2.14,travel,4.22,1.79,shopping,1.93,1.43,other,2.16,1.5976964486972,4.22,12.08,7.8576964486972
3294,home,0.89,0.8,food,0.75,0.63,travel,1.47,0.6,shopping,2.75,2.3,other,2.16,1.5976964486972,2.75,8.02,5.9276964486972
3422,home,0.96,0.83,food,2.56,2.09,travel,1.29,0.63,shopping,1.34,1.06,other,2.16,1.5976964486972,2.56,8.31,6.2076964486972
3439,home,1.47,1.03,food,1.55,1.23,travel,2.47,1.09,shopping,1.79,1.29,other,2.16,1.5976964486972,2.47,9.44,6.2376964486972
3534,home,1.11,0.89,food,1.59,1.21,travel,2.73,1.22,shopping,1.65,1.28,other,2.16,1.5976964486972,2.73,9.24,6.1976964486972
3604,home,1.03,0.86,food,1.3,1.06,travel,14.43,5.73,shopping,3.89,2.77,other,2.16,1.5976964486972,14.43,22.81,12.017696448697
3729,home,1.12,0.9,food,2.16,1.68,travel,3.59,1.55,shopping,1.65,1.18,other,2.16,1.5976964486972,3.59,10.68,6.9076964486972
3793,home,1.3,0.96,food,2.61,2.13,travel,4.86,2.04,shopping,3.36,2.22,other,2.16,1.5976964486972,4.86,14.29,8.9476964486972
3814,home,1.14,0.9,food,0.86,0.64,travel,2.38,1.08,shopping,1.83,1.31,other,2.16,1.5976964486972,2.38,8.37,5.5276964486972
4017,home,1.11,0.89,food,1.59,1.21,travel,9.6,3.87,shopping,2.12,1.53,other,2.16,1.5976964486972,9.6,16.58,9.0976964486972
4126,home,0.75,0.75,food,1.3,1.15,travel,5.5,2.29,shopping,1.55,1.18,other,2.16,1.5976964486972,5.5,11.26,6.9676964486972
4154,home,0.75,0.75,food,0.93,0.7,travel,3.51,1.52,shopping,1.63,1.19,other,2.16,1.5976964486972,3.51,8.98,5.7576964486972
4231,home,0.78,0.76,food,1.72,1.41,travel,7.08,2.89,shopping,1.16,0.9,other,2.16,1.5976964486972,7.08,12.9,7.5576964486972
4314,home,1.43,1.01,food,0.55,0.44,travel,3.6,1.55,shopping,1.45,1.12,other,2.16,1.5976964486972,3.6,9.19,5.7176964486972
4487,home,0.75,0.75,food,1.92,1.55,travel,3.34,1.45,shopping,2.24,1.59,other,2.16,1.5976964486972,3.34,10.41,6.9376964486972
4572,home,1.12,0.9,food,3.17,2.47,travel,3.4,1.48,shopping,1.65,1.2,other,2.16,1.5976964486972,3.4,11.5,7.6476964486972
4678,home,0.75,0.75,food,4.4,3.34,travel,3.97,1.69,shopping,2.22,1.69,other,2.16,1.5976964486972,4.4,13.5,9.0676964486972
4713,home,0.75,0.75,food,2.16,1.68,travel,2.01,0.94,shopping,1.5,1.14,other,2.16,1.5976964486972,2.16,8.58,6.1076964486972
5233,home,0.86,0.79,food,0.87,0.7,travel,3.94,1.68,shopping,2.37,1.78,other,2.16,1.5976964486972,3.94,10.2,6.5476964486972
5604,home,1.37,0.99,food,2.29,1.92,travel,0.07,0.03,shopping,1.81,1.41,other,2.16,1.5976964486972,2.29,7.7,5.9476964486972
5641,home,1.08,0.88,food,6.27,4.88,travel,4.37,1.85,shopping,1.92,1.59,other,2.16,1.5976964486972,6.27,15.8,10.797696448697
5717,home,1.23,0.94,food,1.17,1.12,travel,4.61,1.94,shopping,2.06,1.43,other,2.16,1.5976964486972,4.61,11.23,7.0276964486972
5790,home,1.47,1.03,food,1.33,1.15,travel,8.08,3.28,shopping,2.72,1.94,other,2.16,1.5976964486972,8.08,15.76,8.9976964486972
5794,home,1.16,0.91,food,1.43,1.25,travel,5.65,2.34,shopping,1.54,1.13,other,2.16,1.5976964486972,5.65,11.94,7.2276964486972
5949,home,0.76,0.75,food,1.73,1.41,travel,3.59,1.55,shopping,1.15,0.92,other,2.16,1.5976964486972,3.59,9.39,6.2276964486972
6029,home,0.75,0.75,food,2.23,1.73,travel,1.63,0.76,shopping,2.22,1.62,other,2.16,1.5976964486972,2.23,8.99,6.4576964486972
6111,home,0.85,0.79,food,1.31,0.98,travel,4.92,2.06,shopping,2.09,1.45,other,2.16,1.5976964486972,4.92,11.33,6.8776964486972
6323,home,0.75,0.75,food,0.65,0.58,travel,1.62,0.76,shopping,1.38,1.02,other,2.16,1.5976964486972,1.62,6.56,4.7076964486972
6397,home,0.75,0.75,food,0.8,0.61,travel,1.21,0.6,shopping,1.3,0.98,other,2.16,1.5976964486972,1.3,6.22,4.5376964486972
6631,home,1.12,0.89,food,1.99,1.6,travel,3.42,1.48,shopping,1.67,1.3,other,2.16,1.5976964486972,3.42,10.36,6.8676964486972
6904,home,1.11,0.89,food,2.41,1.99,travel,0.55,0.24,shopping,1.36,1.08,other,2.16,1.5976964486972,2.41,7.59,5.7976964486972
7026,home,1.35,0.99,food,0.92,0.75,travel,0.04,0.02,shopping,1.62,1.23,other,2.16,1.5976964486972,1.62,6.09,4.5876964486972
7640,home,1.1,0.89,food,2.79,2.27,travel,43.62,16.99,shopping,3.32,2.79,other,2.16,1.5976964486972,43.62,52.99,24.537696448697
7754,home,0.75,0.75,food,0.8,0.61,travel,1.9,0.89,shopping,1.58,1.21,other,2.16,1.5976964486972,1.9,7.19,5.0576964486972
8508,home,0.75,0.75,food,0.86,0.66,travel,2.24,1,shopping,1.61,1.26,other,2.16,1.5976964486972,2.24,7.62,5.2676964486972
8525,home,3.81,1.93,food,1.74,1.42,travel,3.37,1.46,shopping,2.31,1.72,other,2.16,1.5976964486972,3.81,13.39,8.1276964486972
8537,home,1.13,0.9,food,1.3,1.12,travel,2.53,1.14,shopping,2.05,1.51,other,2.16,1.5976964486972,2.53,9.17,6.2676964486972
8549,home,2.08,1.27,food,1.93,1.39,travel,5.36,2.23,shopping,3.13,2.36,other,2.16,1.5976964486972,5.36,14.66,8.8476964486972
9074,home,0.75,0.75,food,2.76,2.24,travel,3.68,1.45,shopping,2.08,1.69,other,2.16,1.5976964486972,3.68,11.43,7.7276964486972
9082,home,0.85,0.79,food,0.47,0.35,travel,0.01,0,shopping,1.11,0.87,other,2.16,1.5976964486972,1.11,4.6,3.6076964486972
9154,home,0.75,0.75,food,4.17,3.25,travel,2.53,1.14,shopping,1.95,1.4,other,2.16,1.5976964486972,4.17,11.56,8.1376964486972
9188,home,1.56,1.06,food,0.92,0.75,travel,5.01,2.1,shopping,1.5,1.15,other,2.16,1.5976964486972,5.01,11.15,6.6576964486972
9497,home,1.47,1.03,food,1.05,0.84,travel,0,0,shopping,1.27,0.96,other,2.16,1.5976964486972,1.47,5.95,4.4276964486972
9621,home,1.88,1.19,food,2.51,1.9,travel,0.03,0.01,shopping,1.58,1.29,other,2.16,1.5976964486972,2.51,8.16,5.9876964486972
9794,home,1.87,1.19,food,1.75,1.44,travel,4.44,1.87,shopping,2.15,1.63,other,2.16,1.5976964486972,4.44,12.37,7.7276964486972
10526,home,1.18,0.92,food,6.5,5.06,travel,13.72,5.46,shopping,2.63,2.03,other,2.16,1.5976964486972,13.72,26.19,15.067696448697
10764,home,1.09,0.88,food,2.96,2.38,travel,2.74,1.22,shopping,2.43,1.8,other,2.16,1.5976964486972,2.96,11.38,7.8776964486972
10979,home,1.15,0.91,food,1.16,1.11,travel,3.86,1.65,shopping,1.98,1.52,other,2.16,1.5976964486972,3.86,10.31,6.7876964486972
11385,home,0.86,0.79,food,0.73,0.63,travel,4.04,1.59,shopping,2.42,2.06,other,2.16,1.5976964486972,4.04,10.21,6.6676964486972
11492,home,1.31,0.97,food,3.12,2.43,travel,7.5,3.06,shopping,2.81,2.04,other,2.16,1.5976964486972,7.5,16.9,10.097696448697
11619,home,0.75,0.75,food,2.16,1.68,travel,4.09,1.74,shopping,1.97,1.43,other,2.16,1.5976964486972,4.09,11.13,7.1976964486972
11862,home,1.32,0.97,food,1.74,1.42,travel,3.44,1.49,shopping,1.68,1.25,other,2.16,1.5976964486972,3.44,10.34,6.7276964486972
12049,home,0.75,0.75,food,0.9,0.73,travel,1.66,0.77,shopping,1.53,1.12,other,2.16,1.5976964486972,1.66,7,4.9676964486972
